trait,feature,coefficient,std_error,t_statistic,p_value,ci_lower,ci_upper,significance
extraversion,sex_Male,0.017340594673814734,0.03319766312681764,0.5223438350938233,0.601493257672028,-0.047768065798114163,0.08244925514574364,
extraversion,race_Asian,-0.6615484486412592,0.07531224275761685,-8.78407579456067,3.509446239014312e-18,-0.8092540032266374,-0.5138428940558809,***
extraversion,race_Black,0.03644002589948789,0.07332514388128761,0.49696494231888294,0.6192726018690927,-0.1073683463580608,0.18024839815703658,
extraversion,race_Hispanic,0.10643488919615916,0.0780168569142955,1.3642550264884672,0.17265262518400912,-0.046575069020344265,0.2594448474126626,
extraversion,race_White,0.04033288300698852,0.08538088716408256,0.4723877245439947,0.6367055725847586,-0.12711972267559757,0.20778548868957464,
extraversion,religion_Agnostic,-0.2871242058198179,0.07639946379772634,-3.7581966095992776,0.00017642937985006457,-0.4369620642751406,-0.1372863473644952,***
extraversion,religion_Atheist,-0.30787300870187917,0.07686549463672021,-4.005347394912905,6.436753648750349e-05,-0.4586248665417245,-0.15712115086203385,***
extraversion,religion_Buddhist,-0.8487641935339745,0.07460502860242281,-11.376769226336181,4.8736151270895284e-29,-0.995082729818228,-0.702445657249721,***
extraversion,religion_Hindu,-0.105493786280839,0.07942730861097806,-1.328180296244586,0.184281763743879,-0.2612699819966674,0.050282409434989406,
extraversion,religion_Jewish,0.10817622289348765,0.07304960916271946,1.4808597079899901,0.13881360353335273,-0.035091759024808836,0.25144420481178414,
extraversion,religion_Mormon,0.10959920539003919,0.07672531350209336,1.4284621383404175,0.1533270510364157,-0.040877723281926945,0.2600761340620053,
extraversion,religion_Muslim,-0.2585472652108736,0.08049459216072516,-3.211983044707241,0.0013407866786804537,-0.41641666254762044,-0.10067786787412678,**
extraversion,religion_Nothing in particular,-0.2531808019905146,0.08257706954204379,-3.0659940270901553,0.0022007472003503213,-0.41513444201153693,-0.09122716196949232,**
extraversion,religion_Orthodox,-0.23053015408542774,0.07518226448104401,-3.0662837263109064,0.0021986267104703735,-0.3779807897795039,-0.08307951839135155,**
extraversion,religion_Protestant,-0.13917742907558686,0.07500492484754029,-1.8555772085431408,0.06367219102432459,-0.28628025878278074,0.007925400631606988,
extraversion,religion_Roman Catholic,-0.27721190844768945,0.08293108804079254,-3.342677818375338,0.0008462189050144106,-0.43985986451583114,-0.11456395237954772,***
extraversion,political_views_Liberal,0.321425751242434,0.023834742273243788,13.48559793756434,1.3041418398175905e-39,0.2746800469988437,0.3681714554860243,***
extraversion,political_views_Moderate,-0.012304198337294686,0.023394500750443043,-0.5259440442242252,0.598989886416892,-0.05818648229361411,0.033578085619024735,
extraversion,political_views_Very conservative,-0.048853750425762975,0.023332933385550342,-2.0937680495851074,0.03641595309720697,-0.0946152858630786,-0.0030922149884473546,*
