trait,feature,coefficient,std_error,t_statistic,p_value,ci_lower,ci_upper,significance
extraversion,sex_Female,0.14528170447475328,0.03260270879881039,4.456123734112987,8.843224960843675e-06,0.0813398935846926,0.20922351536481396,***
extraversion,race_Asian,-0.4201434721083838,0.09323841914201388,-4.506119644397363,7.013783983067514e-06,-0.6030066017108051,-0.2372803425059625,***
extraversion,race_Black,0.012982636744842652,0.08903171141118388,0.14582036601412354,0.8840790242197052,-0.161630119802555,0.18759539329224031,
extraversion,race_Hispanic,0.2606047260896984,0.08033213802763042,3.2440905033557406,0.0011991913417061287,0.10305394066709508,0.4181555115123018,**
extraversion,race_Other,-0.012901213627781745,0.08031224684982466,-0.16063818575398145,0.8723958497954709,-0.17041298763150312,0.14461056037593964,
extraversion,religion_Agnostic,0.0454608439732818,0.08466071092137806,0.5369768748516649,0.5913479166107979,-0.12057932161413633,0.21150100956069995,
extraversion,religion_Atheist,-0.015988163733148895,0.07972865128280336,-0.2005322236850302,0.8410863179186782,-0.1723553654372792,0.1403790379709814,
extraversion,religion_Buddhist,-0.6447727550633625,0.07506478519805838,-8.589550391200481,1.8178393852191343e-17,-0.7919929854207987,-0.49755252470592637,***
extraversion,religion_Hindu,-0.11053117941537602,0.0755492618427705,-1.4630345382514551,0.14362715538957843,-0.2587015858513705,0.037639227020618476,
extraversion,religion_Jewish,0.15683492571342478,0.07439774458849102,2.1080602185040753,0.035159457894555046,0.010922923600952844,0.30274692782589674,*
extraversion,religion_Mormon,0.172276387344996,0.08937060207314546,1.9276628259032678,0.054049428632386126,-0.00300101589643173,0.34755379058642377,
extraversion,religion_Muslim,-0.12316270656705922,0.08033901809724109,-1.5330372399869887,0.1254370168769817,-0.2807269854730621,0.034401572338943615,
extraversion,religion_Nothing in particular,0.12046341238515128,0.07424749403670623,1.6224576189143431,0.10487514405749536,-0.02515391199279142,0.26608073676309396,
extraversion,religion_Orthodox,-0.10636012980147132,0.07907739331740925,-1.3450130984281654,0.1787852388791977,-0.26145005684965655,0.04872979724671393,
extraversion,religion_Other,0.0039867993062177726,0.08447108614007118,0.04719720662294793,0.9623611288553872,-0.1616814661430488,0.1696550647554843,
extraversion,religion_Roman Catholic,-0.05169173168681675,0.07446862115280203,-0.6941411145608641,0.4876805412911457,-0.19774273991377073,0.09435927654013722,
extraversion,political_views_Conservative,0.012304198337292706,0.02339450075044299,0.5259440442241418,0.5989898864169501,-0.033578085619026615,0.05818648229361202,
extraversion,political_views_Liberal,0.33372994957972607,0.023472423972441765,14.217958484882,1.2643119516054372e-43,0.2876948393059453,0.37976505985350684,***
extraversion,political_views_Very conservative,-0.0365495520884698,0.02307252554196709,-1.5841157926985094,0.11333764288676379,-0.08180036465329527,0.008701260476355659,
extraversion,political_views_Very liberal,0.37639425581767133,0.02288420338938939,16.447776197977348,7.466443805526558e-57,0.3315127886204606,0.4212757230148821,***
extraversion,political_party_Democrat,0.12141615724699133,0.021183814950351213,5.7315529583106715,1.1588098292029247e-08,0.07986956374630583,0.16296275074767683,***
extraversion,political_party_Republican,0.26364958554315615,0.020903084218652807,12.612951408763363,4.691540724535841e-35,0.2226535730223536,0.3046455980639587,***
extraversion,political_party_Something else,0.08274797607667853,0.020909933929840863,3.957352345269141,7.863728474669019e-05,0.041738529612698416,0.12375742254065863,***
extraversion,sex_Female__x__race_Asian,-0.09271039221324459,0.0458005662965149,-2.0242193429014264,0.043090494595243924,-0.1825363992135065,-0.0028843852129826764,*
extraversion,sex_Female__x__race_Black,-0.06334428396210609,0.046842088012425086,-1.352294200576706,0.17644587197397,-0.15521296738559365,0.028524399461381453,
extraversion,sex_Female__x__race_Hispanic,-0.08527823821684882,0.04726910680339922,-1.804100901917535,0.07137747075503846,-0.17798440894691153,0.0074279325132139,
extraversion,sex_Female__x__race_Other,-0.1626222991485706,0.046550370819452146,-3.4934694672854274,0.0004879588693519877,-0.2539188544798324,-0.0713257438173088,***
extraversion,race_Asian__x__religion_Agnostic,-0.016970734496196394,0.12283829301197771,-0.13815508242646787,0.890132832250196,-0.2578863881708487,0.22394491917845588,
extraversion,race_Asian__x__religion_Atheist,0.052244011635679946,0.12064062183081933,0.433054893474807,0.6650251831771986,-0.18436147640422934,0.28884949967558926,
extraversion,race_Asian__x__religion_Buddhist,0.19882383935846276,0.11979307146380191,1.659727369278963,0.09713815514328031,-0.036119397068488324,0.43376707578541385,
extraversion,race_Asian__x__religion_Hindu,0.2835600251888474,0.11548759892689331,2.4553287783595565,0.014166666247744026,0.057060863530229794,0.510059186847465,*
extraversion,race_Asian__x__religion_Jewish,0.20397364240132404,0.1209610861696924,1.6862748910436867,0.09191084220914253,-0.03326035384873671,0.4412076386513848,
extraversion,race_Asian__x__religion_Mormon,0.16097048761655589,0.12432151712457194,1.2947918537324568,0.1955530063608774,-0.08285412789621638,0.40479510312932815,
extraversion,race_Asian__x__religion_Muslim,0.06938021512984795,0.11843069122454072,0.5858296900277761,0.5580611591638098,-0.16289106357246236,0.3016514938321583,
extraversion,race_Asian__x__religion_Nothing in particular,-0.1300115020441238,0.11757908050094135,-1.105736679434935,0.26898373911809315,-0.36061256579048157,0.10058956170223399,
extraversion,race_Asian__x__religion_Orthodox,-0.009994213395056654,0.11765401214092414,-0.08494579328995377,0.9323136421887619,-0.24074223624174648,0.22075380945163317,
extraversion,race_Asian__x__religion_Other,-0.18902746732662346,0.12264361069730585,-1.5412744801941474,0.12342037365878415,-0.4295613018148638,0.051506367161616884,
extraversion,race_Asian__x__religion_Roman Catholic,-0.03928758458517911,0.11721160821779819,-0.3351850996889011,0.7375233200002442,-0.26916794615365724,0.19059277698329902,
extraversion,race_Black__x__religion_Agnostic,-0.07606677325026813,0.1205957900918127,-0.6307581151245538,0.5282763111595008,-0.31258433538821867,0.16045078888768238,
extraversion,race_Black__x__religion_Atheist,-0.0749216792148496,0.12232448216580576,-0.6124831095814195,0.5402931604386184,-0.3148296253348343,0.16498626690513507,
extraversion,race_Black__x__religion_Buddhist,-0.08312937739347996,0.12081070375433427,-0.688096127330916,0.49147819048964414,-0.32006843729259643,0.15380968250563654,
extraversion,race_Black__x__religion_Hindu,-0.0337906447162134,0.1130469107602269,-0.29890816554804883,0.7650435621992442,-0.2555030255537144,0.18792173612128762,
extraversion,race_Black__x__religion_Jewish,-0.008931756585543797,0.11276359110431824,-0.07920780544565113,0.9368758704099369,-0.2300884789355449,0.21222496576445732,
extraversion,race_Black__x__religion_Mormon,-0.09303743309592957,0.12524310260142832,-0.7428547453987182,0.4576635864182632,-0.3386695010091701,0.15259463481731095,
extraversion,race_Black__x__religion_Muslim,-0.013521683324498854,0.1270604575703371,-0.106419287188649,0.9152611855203968,-0.262718024637817,0.2356746579888193,
extraversion,race_Black__x__religion_Nothing in particular,-0.011623211532896575,0.11071986917607471,-0.10497855190212073,0.9164041649786125,-0.22877170003171576,0.2055252769659226,
extraversion,race_Black__x__religion_Orthodox,-0.02233759032757669,0.11735256111566833,-0.19034599769458535,0.8490588166856473,-0.2524943946786357,0.20781921402348236,
extraversion,race_Black__x__religion_Other,0.04646879010976444,0.11741487156257553,0.39576579603035367,0.6923232745065483,-0.18381022012416165,0.2767478003436905,
extraversion,race_Black__x__religion_Roman Catholic,0.07809060731050856,0.12868256817553597,0.6068468201845731,0.5440267569248461,-0.17428708590213932,0.3304683005231564,
extraversion,race_Hispanic__x__religion_Agnostic,-0.12006442286517134,0.11634409623333143,-1.0319769266536627,0.30221730728518253,-0.34824338325260223,0.10811453752225957,
